Timestamp,Temperature,Humidity,Wind Speed,Wind Direction,Rain Intensity,Rain Accumulation,AQI PM2.5,AQI PM10
2026-01-01T00:27:02+0530,21.29,71.16,0.57,14.4,0,0,,
2026-01-01T01:27:02+0530,20.9,72.39,0.08,349.6,0,0,,
2026-01-01T02:27:02+0530,20.56,72.46,0.14,29.3,0,0,,
2026-01-01T03:27:02+0530,20.23,74.48,0.58,24.5,0,0,,
2026-01-01T04:27:01+0530,19.88,76.68,0.16,327.9,0,0,,
2026-01-01T05:27:02+0530,19.72,76.51,0.4,33.7,0,0,,
2026-01-01T06:27:01+0530,19.75,78.28,0.98,9.7,0,0,,
2026-01-01T07:27:01+0530,20.07,78.24,0.63,62.5,0,0,,
2026-01-01T08:27:02+0530,21.03,74.87,0.7,181.3,0,0,,
2026-01-01T09:27:02+0530,23.14,68.31,0.15,249.5,0,0,,
2026-01-01T10:27:02+0530,24.7,61.75,0.64,24.1,0,0,,
2026-01-01T11:27:01+0530,27.35,63.18,0.68,11.0,0,0,,
2026-01-01T12:27:01+0530,28.81,54.33,0.69,8.4,0,0,,
2026-01-01T13:27:04+0530,29.95,53.07,0.73,112.0,0,0,,
2026-01-01T14:27:03+0530,28.32,55.29,1.66,357.3,0,0,,
2026-01-01T15:27:02+0530,28.56,54.78,1.0,114.4,0,0,,
2026-01-01T16:27:02+0530,27.61,57.45,0.34,163.6,0,0,,
2026-01-01T17:27:04+0530,25.04,65.54,0.38,20.8,0,0,,
2026-01-01T18:27:02+0530,23.98,69.15,0.76,341.5,0,0,,
2026-01-01T19:27:04+0530,23.41,70.19,0.64,0.3,0,0,,
2026-01-01T20:27:01+0530,22.95,71.21,1.26,2.3,0,0,,
2026-01-01T21:27:03+0530,22.64,71.79,0.79,266.4,0,0,,
2026-01-01T22:27:02+0530,22.25,72.52,0.58,345.6,0,0,,
2026-01-01T23:27:04+0530,21.95,72.57,0.19,238.6,0,0,,
2026-01-02T00:27:02+0530,21.59,74.43,0.11,239.1,0,0,,
2026-01-02T01:27:02+0530,21.26,75.96,0.31,15.1,0,0,,
2026-01-02T02:27:02+0530,21.28,75.93,0.15,342.2,0,0,,
2026-01-02T03:27:03+0530,20.91,76.75,0.37,63.9,0,0,,
2026-01-02T04:27:02+0530,20.95,76.09,0.61,344.8,0,0,,
2026-01-02T05:27:01+0530,20.42,77.41,0.18,43.1,0,0,,
2026-01-02T06:27:01+0530,20.18,78.89,0.51,24.1,0,0,,
2026-01-02T07:27:03+0530,20.49,78.28,0.0,269.8,0,0,,
2026-01-02T08:27:03+0530,22.88,67.37,0.79,66.8,0,0,,
2026-01-02T09:27:01+0530,25.12,56.92,0.06,284.7,0,0,,
2026-01-02T10:27:01+0530,27.21,60.81,1.08,99.2,0,0,,
2026-01-02T11:27:03+0530,29.01,52.49,0.64,94.5,0,0,,
2026-01-02T12:27:05+0530,29.46,50.5,0.47,128.4,0,0,,
2026-01-02T13:27:02+0530,30.44,45.82,1.14,34.6,0,0,,
2026-01-02T14:27:02+0530,28.99,46.55,0.18,306.5,0,0,,
2026-01-02T15:27:01+0530,30.28,54.73,0.64,343.3,0,0,,
2026-01-02T16:27:01+0530,26.85,58.65,1.03,6.8,0,0,,
2026-01-02T17:27:02+0530,25.75,59.74,0.75,17.4,0,0,,
2026-01-02T18:27:02+0530,24.4,66.36,1.3,15.8,0,0,,
2026-01-02T19:27:02+0530,23.77,69.27,0.88,20.7,0,0,,
2026-01-02T20:27:02+0530,23.53,69.7,0.75,35.8,0,0,,
2026-01-02T21:27:02+0530,23.27,70.01,0.58,348.8,0,0,,
2026-01-02T22:27:01+0530,22.74,70.59,0.79,332.8,0,0,,
2026-01-02T23:27:02+0530,22.46,70.94,1.0,354.4,0,0,,
2026-01-03T00:27:01+0530,21.95,72.0,1.31,33.3,0,0,,
