Timestamp,Temperature,Humidity,Wind Speed,Wind Direction,Rain Intensity,Rain Accumulation,AQI PM2.5,AQI PM10
2026-01-01 00:27:02,21.29,71.16,0.57,14.4,0,0.0,,
2026-01-01 01:27:02,20.9,72.39,0.08,349.6,0,0.0,,
2026-01-01 02:27:02,20.56,72.46,0.14,29.3,0,0.0,,
2026-01-01 03:27:02,20.23,74.48,0.58,24.5,0,0.0,,
2026-01-01 04:27:01,19.88,76.68,0.16,327.9,0,0.0,,
2026-01-01 05:27:02,19.72,76.51,0.4,33.7,0,0.0,,
2026-01-01 06:27:01,19.75,78.28,0.98,9.7,0,0.0,,
2026-01-01 07:27:01,20.07,78.24,0.63,62.5,0,0.0,,
2026-01-01 08:27:02,21.03,74.87,0.7,181.3,0,0.0,,
2026-01-01 09:27:02,23.14,68.31,0.15,249.5,0,0.0,,
2026-01-01 10:27:02,24.7,61.75,0.64,24.1,0,0.0,,
2026-01-01 11:27:01,27.35,63.18,0.68,11.0,0,0.0,,
2026-01-01 12:27:01,28.81,54.33,0.69,8.4,0,0.0,,
2026-01-01 13:27:04,29.95,53.07,0.73,112.0,0,0.0,,
2026-01-01 14:27:03,28.32,55.29,1.66,357.3,0,0.0,,
2026-01-01 15:27:02,28.56,54.78,1.0,114.4,0,0.0,,
2026-01-01 16:27:02,27.61,57.45,0.34,163.6,0,0.0,,
2026-01-01 17:27:04,25.04,65.54,0.38,20.8,0,0.0,,
2026-01-01 18:27:02,23.98,69.15,0.76,341.5,0,0.0,,
2026-01-01 19:27:04,23.41,70.19,0.64,0.3,0,0.0,,
2026-01-01 20:27:01,22.95,71.21,1.26,2.3,0,0.0,,
2026-01-01 21:27:03,22.64,71.79,0.79,266.4,0,0.0,,
2026-01-01 22:27:02,22.25,72.52,0.58,345.6,0,0.0,,
2026-01-01 23:27:04,21.95,72.57,0.19,238.6,0,0.0,,
2026-01-02 00:27:02,21.59,74.43,0.11,239.1,0,0.0,,
2026-01-02 01:27:02,21.26,75.96,0.31,15.1,0,0.0,,
2026-01-02 02:27:02,21.28,75.93,0.15,342.2,0,0.0,,
2026-01-02 03:27:03,20.91,76.75,0.37,63.9,0,0.0,,
2026-01-02 04:27:02,20.95,76.09,0.61,344.8,0,0.0,,
2026-01-02 05:27:01,20.42,77.41,0.18,43.1,0,0.0,,
2026-01-02 06:27:01,20.18,78.89,0.51,24.1,0,0.0,,
2026-01-02 07:27:03,20.49,78.28,0.0,269.8,0,0.0,,
2026-01-02 08:27:03,22.88,67.37,0.79,66.8,0,0.0,,
2026-01-02 09:27:01,25.12,56.92,0.06,284.7,0,0.0,,
2026-01-02 10:27:01,27.21,60.81,1.08,99.2,0,0.0,,
2026-01-02 11:27:03,29.01,52.49,0.64,94.5,0,0.0,,
2026-01-02 12:27:05,29.46,50.5,0.47,128.4,0,0.0,,
2026-01-02 13:27:02,30.44,45.82,1.14,34.6,0,0.0,,
2026-01-02 14:27:02,28.99,46.55,0.18,306.5,0,0.0,,
2026-01-02 15:27:01,30.28,54.73,0.64,343.3,0,0.0,,
2026-01-02 16:27:01,26.85,58.65,1.03,6.8,0,0.0,,
2026-01-02 17:27:02,25.75,59.74,0.75,17.4,0,0.0,,
2026-01-02 18:27:02,24.4,66.36,1.3,15.8,0,0.0,,
2026-01-02 19:27:02,23.77,69.27,0.88,20.7,0,0.0,,
2026-01-02 20:27:02,23.53,69.7,0.75,35.8,0,0.0,,
2026-01-02 21:27:02,23.27,70.01,0.58,348.8,0,0.0,,
2026-01-02 22:27:01,22.74,70.59,0.79,332.8,0,0.0,,
2026-01-02 23:27:02,22.46,70.94,1.0,354.4,0,0.0,,
2026-01-03 00:27:01,21.95,72.0,1.31,33.3,0,0.0,,
2026-01-03 01:27:01,21.47,72.07,0.11,37.4,0,0.0,,
2026-01-03 02:27:01,21.02,71.09,0.35,332.5,0,0.0,,
2026-01-03 03:27:02,21.06,71.86,0.07,32.3,0,0.0,,
2026-01-03 04:27:02,21.05,70.19,0.02,92.7,0,0.0,,
2026-01-03 05:27:02,20.75,73.36,0.69,309.7,0,0.0,,
2026-01-03 06:27:01,20.14,76.94,0.09,119.5,0,0.0,,
2026-01-03 07:27:03,20.13,78.32,0.02,40.1,0,0.0,,
2026-01-03 08:27:02,21.38,72.28,0.7,20.8,0,0.0,,
2026-01-03 09:27:03,23.64,63.42,0.81,4.5,0,0.0,,
2026-01-03 10:27:02,24.36,58.68,1.22,352.1,0,0.0,,
2026-01-03 11:27:02,26.55,62.84,1.06,31.0,0,0.0,,
2026-01-03 12:27:02,27.5,58.27,0.83,47.6,0,0.0,,
2026-01-03 13:27:02,28.3,55.97,1.55,0.4,0,0.0,,
2026-01-03 14:27:01,28.92,52.76,0.58,50.3,0,0.0,,
2026-01-03 15:27:01,28.68,51.17,0.67,229.4,0,0.0,,
