Timestamp,Temperature,Humidity,Wind Speed,Wind Direction,Rain Intensity,Rain Accumulation,AQI PM2.5,AQI PM10
01-01-2026 00:27,21.29,71.16,0.57,14.4,0,0,,
01-01-2026 01:27,20.9,72.39,0.08,349.6,0,0,,
01-01-2026 02:27,20.56,72.46,0.14,29.3,0,0,,
01-01-2026 03:27,20.23,74.48,0.58,24.5,0,0,,
01-01-2026 04:27,19.88,76.68,0.16,327.9,0,0,,
01-01-2026 05:27,19.72,76.51,0.4,33.7,0,0,,
01-01-2026 06:27,19.75,78.28,0.98,9.7,0,0,,
01-01-2026 07:27,20.07,78.24,0.63,62.5,0,0,,
01-01-2026 08:27,21.03,74.87,0.7,181.3,0,0,,
01-01-2026 09:27,23.14,68.31,0.15,249.5,0,0,,
01-01-2026 10:27,24.7,61.75,0.64,24.1,0,0,,
01-01-2026 11:27,27.35,63.18,0.68,11,0,0,,
01-01-2026 12:27,28.81,54.33,0.69,8.4,0,0,,
01-01-2026 13:27,29.95,53.07,0.73,112,0,0,,
01-01-2026 14:27,28.32,55.29,1.66,357.3,0,0,,
01-01-2026 15:27,28.56,54.78,1,114.4,0,0,,
01-01-2026 16:27,27.61,57.45,0.34,163.6,0,0,,
01-01-2026 17:27,25.04,65.54,0.38,20.8,0,0,,
01-01-2026 18:27,23.98,69.15,0.76,341.5,0,0,,
01-01-2026 19:27,23.41,70.19,0.64,0.3,0,0,,
01-01-2026 20:27,22.95,71.21,1.26,2.3,0,0,,
01-01-2026 21:27,22.64,71.79,0.79,266.4,0,0,,
01-01-2026 22:27,22.25,72.52,0.58,345.6,0,0,,
01-01-2026 23:27,21.95,72.57,0.19,238.6,0,0,,
02-01-2026 00:27,21.59,74.43,0.11,239.1,0,0,,
02-01-2026 01:27,21.26,75.96,0.31,15.1,0,0,,
02-01-2026 02:27,21.28,75.93,0.15,342.2,0,0,,
02-01-2026 03:27,20.91,76.75,0.37,63.9,0,0,,
02-01-2026 04:27,20.95,76.09,0.61,344.8,0,0,,
02-01-2026 05:27,20.42,77.41,0.18,43.1,0,0,,
02-01-2026 06:27,20.18,78.89,0.51,24.1,0,0,,
02-01-2026 07:27,20.49,78.28,0,269.8,0,0,,
02-01-2026 08:27,22.88,67.37,0.79,66.8,0,0,,
02-01-2026 09:27,25.12,56.92,0.06,284.7,0,0,,
02-01-2026 10:27,27.21,60.81,1.08,99.2,0,0,,
02-01-2026 11:27,29.01,52.49,0.64,94.5,0,0,,
02-01-2026 12:27,29.46,50.5,0.47,128.4,0,0,,
02-01-2026 13:27,30.44,45.82,1.14,34.6,0,0,,
02-01-2026 14:27,28.99,46.55,0.18,306.5,0,0,,
02-01-2026 15:27,30.28,54.73,0.64,343.3,0,0,,
02-01-2026 16:27,26.85,58.65,1.03,6.8,0,0,,
02-01-2026 17:27,25.75,59.74,0.75,17.4,0,0,,
